alpha,k,accuracy
0.2,5,0.88
0.2,10,0.86
0.2,15,0.87
0.3,5,0.88
0.3,10,0.86
0.3,15,0.87
0.4,5,0.88
0.4,10,0.86
0.4,15,0.87
0.5,5,0.88
0.5,10,0.86
0.5,15,0.87
0.6,5,0.88
0.6,10,0.86
0.6,15,0.87
